id,crew_name_directing,title,release_year,return,budget,revenue
241174.0,Rajkumar Kohli,chameli ki shaadi,1986.0,0.000,0.0,0.0
60730.0,Hrishikesh Mukherjee,anubhav,1986.0,0.000,0.0,0.0
366120.0,P. Bharathiraja,karma,1986.0,0.000,0.0,0.0
353813.0,Shyam Ramsay,tahkhana,1986.0,0.000,0.0,0.0
84693.0,Hrishikesh Mukherjee,mr. india,1987.0,0.000,0.0,0.0
25499.0,Kundan Shah,tezaab,1988.0,0.000,0.0,0.0
21462.0,Shekhar Kapur,maalamaal,1988.0,0.000,0.0,0.0
62803.0,Subhash Ghai,veerana,1988.0,0.000,0.0,0.0
54256.0,Hrishikesh Mukherjee,maine pyar kiya,1989.0,0.000,0.0,0.0
122895.0,Shyam Ramsay,bandh darwaza,1990.0,0.000,0.0,0.0
188719.0,Vidhu Vinod Chopra,devil's domain,1990.0,0.000,0.0,0.0
96112.0,Rahul Rawail,saajan,1991.0,0.000,0.0,0.0
96159.0,Basu Chatterjee,100 days,1991.0,0.000,0.0,0.0
252073.0,,phool aur kaante,1991.0,0.000,0.0,0.0
170845.0,Subhash Ghai,heart,1992.0,0.000,0.0,0.0
228650.0,Shyam Ramsay,jo jeeta wohi sikandar,1992.0,0.000,0.0,0.0
41903.0,Shekhar Kapur,suryavanshi,1992.0,0.000,0.0,0.0
61271.0,N. Chandra,chamatkar,1992.0,0.000,0.0,0.0
54656.0,,aankhen,1993.0,0.000,0.0,0.0
98122.0,Shyam Ramsay,hum hain rahi pyar ke,1993.0,0.000,0.0,0.0
27624.0,Sooraj R. Barjatya,king uncle,1993.0,0.000,0.0,0.0
153170.0,Shyam Ramsay,khal nayak,1993.0,0.000,0.0,0.0
301671.0,Kiran Ramsay,waqt hamara hai,1993.0,0.000,0.0,0.0
107745.0,Lawrence D'Souza,the lady in question,1940.0,0.000,0.0,0.0
55627.0,Partho Ghosh,meet the patels,2015.0,0.000,0.0,0.0
230437.0,Kuku Kohli,the legendary giulia and other miracles,2015.0,0.000,0.0,0.0
118809.0,,natale in crociera,2007.0,0.000,0.0,0.0
33202.0,Mansoor Khan,the inside of the white slave traffic,1913.0,0.000,0.0,0.0
161402.0,Rakesh Kumar,a brief season,1969.0,0.000,0.0,0.0
45002.0,Rajiv Mehra,three men in a boat,1975.0,0.000,0.0,0.0
96147.0,David Dhawan,the ghost of flight 401,1978.0,0.000,0.0,0.0
54814.0,Mahesh Bhatt,blue mountain state: the rise of thadland,2016.0,0.000,0.0,0.0
81551.0,Rakesh Roshan,bare,2015.0,0.000,0.0,0.0
32295.0,Subhash Ghai,septic man,2013.0,0.000,0.0,0.0
161442.0,Bharat Rangachary,suhaag,1994.0,0.000,0.0,0.0
56598.0,Charles Vidor,brave revolutionary,1994.0,0.000,0.0,0.0
266764.0,Ravi Patel,gopi kishan,1994.0,0.000,0.0,0.0
325690.0,Edoardo Leo,baazi,1995.0,0.000,0.0,0.0
42436.0,Neri Parenti,barsaat,1995.0,0.000,0.0,0.0
127017.0,Frank Beal,takkar,1995.0,0.000,0.0,0.0
225403.0,Renato Castellani,sapoot,1996.0,0.000,0.0,0.0
78329.0,Stephen Frears,khamoshi: the musical,1996.0,0.000,0.0,0.0
72111.0,Steven Hilliard Stern,loafer,1996.0,0.000,0.0,0.0
288171.0,Lev L. Spiro,raja hindustani,1996.0,0.000,0.0,0.0
333091.0,Natalia Leite,jeet,1996.0,0.000,0.0,0.0
221444.0,Jesse T. Cook,agni sakshi,1996.0,0.000,0.0,0.0
143881.0,Sandesh Kohli,ghatak: lethal,1996.0,0.000,0.0,0.0
143980.0,Mehul Kumar,chachi 420,1997.0,0.000,0.0,0.0
318562.0,,dil to pagal hai,1997.0,8.462,1300000.0,11000000.0
159657.0,Ashutosh Gowariker,bhai,1997.0,0.000,0.0,0.0
46375.0,Rajkumar Santoshi,judwaa,1997.0,0.000,0.0,0.0
232728.0,,gupt: the hidden truth,1997.0,0.000,0.0,0.0
305899.0,Jagdish A. Sharma,daud,1997.0,0.000,0.0,0.0
97449.0,Sanjay Leela Bhansali,aflatoon,1997.0,0.000,0.0,0.0
325555.0,David Dhawan,bade miyan chote miyan,1998.0,0.000,0.0,0.0
21566.0,Dharmesh Darshan,china gate,1998.0,0.000,0.0,0.0
141613.0,Raj Kanwar,pyaar kiya to darna kya,1998.0,0.000,0.0,0.0
66292.0,Partho Ghosh,soldier,1998.0,0.000,0.0,0.0
118632.0,Rajkumar Santoshi,sharpe's company,1994.0,0.000,0.0,0.0
134446.0,Kamal Haasan,on football,2016.0,0.000,0.0,0.0
13986.0,Yash Chopra,the last house on cemetery lane,2015.0,0.000,0.0,0.0
361992.0,,krampus: the reckoning,2015.0,0.000,0.0,0.0
161238.0,David Dhawan,the ice dragon,2012.0,0.000,0.0,0.0
21906.0,Rajiv Rai,11 minutes,2015.0,0.000,2023012.0,0.0
54969.0,Ram Gopal Varma,when the iron bird flies,2012.0,0.000,0.0,0.0
165016.0,Guddu Dhanoa,do i sound gay?,2014.0,0.000,0.0,0.0
46373.0,David Dhawan,rocktober blood,1984.0,0.000,0.0,0.0
103048.0,Rajkumar Santoshi,'gator bait,1974.0,0.000,0.0,0.0
45533.0,Sohail Khan,that's it,2008.0,0.000,4000.0,0.0
54959.0,Mastan Alibhai Burmawalla,"jinxy jenkins, lucky lou",2014.0,0.000,0.0,0.0
74405.0,Tom Clegg,princes and princesses,2000.0,0.000,0.0,0.0
366742.0,Sergio Oksman,the hallow,2015.0,0.000,0.0,0.0
324986.0,Andrew Jones,the boy and the beast,2015.0,490643.000,0.0,490643.0
366551.0,Robert Conway,toilet,2010.0,0.000,0.0,0.0
124217.0,,this changes everything,2015.0,0.000,0.0,0.0
314371.0,Jerzy Skolimowski,strella,2009.0,0.000,0.0,0.0
215711.0,,witch from nepal,1986.0,0.000,0.0,0.0
288301.0,David Thorpe,sharpe's enemy,1994.0,0.000,0.0,0.0
84994.0,Beverly Sebastian,traceless,2010.0,0.000,0.0,0.0
88950.0,Beverly Sebastian,can't change the meeting place,1979.0,0.000,0.0,0.0
35652.0,Matheus Souza,the master and margarita,2005.0,0.000,5000000.0,0.0
284682.0,Michael Bidinger,på palmblad och rosor,1976.0,0.000,0.0,0.0
65592.0,Michel Ocelot,eu não faço a menor ideia do que eu tô fazendo com a minha vida,2013.0,0.000,0.0,0.0
312831.0,Corin Hardy,sem pena,2014.0,0.000,0.0,0.0
315465.0,Mamoru Hosoda,seasick,1996.0,0.000,1000000.0,0.0
90992.0,Naoko Ogigami,stray dog,2014.0,0.000,0.0,0.0
355389.0,Avi Lewis,homecoming,2015.0,0.000,0.0,0.0
50535.0,Panos H. Koutras,dream driven,2014.0,0.000,0.0,0.0
250638.0,Ching Siu-Tung,cheap smokes,2000.0,0.000,0.0,0.0
75133.0,Tom Clegg,containment,2015.0,0.000,0.0,0.0
43409.0,Grégoire Vigneron,lotus eaters,2013.0,0.000,0.0,0.0
67467.0,Stanislav Govorukhin,southwest,2011.0,0.000,0.0,0.0
51129.0,Vladimir Bortko,henrietta,1983.0,0.000,0.0,0.0
169090.0,Lars Lennart Forsberg,taal,1999.0,0.000,0.0,0.0
228198.0,Matheus Souza,hum saath saath hain,1999.0,0.000,0.0,0.0
299851.0,Eugênio Puppo ,jaanam samjha karo,1999.0,0.000,0.0,0.0
367006.0,Veikko Aaltonen,dil kya kare,1999.0,0.000,0.0,0.0
277435.0,Debra Granik,kaun?,1999.0,0.000,0.0,0.0
365188.0,Mika Kaurismäki,pyaar koi khel nahin,1999.0,0.000,0.0,0.0
355436.0,Timo Peltokangas,hogi pyar ki jeet,1999.0,0.000,0.0,0.0
121652.0,Renos Haralambidis,biwi no. 1,1999.0,0.000,0.0,0.0
347548.0,Neil Mcenery-West,hello brother,1999.0,0.000,0.0,0.0
179805.0,Alexandra McGuinness,kartoos,1999.0,0.000,0.0,0.0
150161.0,Eduardo Nunes,mast,1999.0,0.000,0.0,0.0
169089.0,Lars Lennart Forsberg,kachche dhaage,1999.0,0.000,0.0,0.0
20929.0,Subhash Ghai,deewane,2000.0,0.000,0.0,0.0
62883.0,Sooraj R. Barjatya,dhadkan,2000.0,0.000,0.0,0.0
161227.0,Andaleeb Sultanpuri,khiladi 420,2000.0,0.000,0.0,0.0
165066.0,,kurukshetra,2000.0,0.000,0.0,0.0
142412.0,Ram Gopal Varma,mela,2000.0,0.000,0.0,0.0
305337.0,,refugee,2000.0,0.000,0.0,0.0
227832.0,P. Vasu,kya kehna,2000.0,0.000,0.0,0.0
161226.0,David Dhawan,fiza,2000.0,0.624,1000000.0,623791.0
39347.0,Sohail Khan,bicchoo,2000.0,0.000,0.0,0.0
319920.0,Mahesh Bhatt,har dil jo pyar karega...,2000.0,0.000,0.0,0.0
117345.0,Ram Gopal Varma,pukar,2000.0,0.000,0.0,0.0
211275.0,Milan Luthria,beti no. 1,2000.0,0.000,0.0,0.0
363105.0,,khauff,2000.0,0.000,0.0,0.0
35064.0,Dharmesh Darshan,jis desh mein ganga rehta hai,2000.0,0.000,0.0,0.0
304755.0,,hum to mohabbat karega,2000.0,0.000,0.0,0.0
81782.0,,badal,2000.0,0.000,0.0,0.0
159666.0,Dharmesh Darshan,sharpe's honour,1994.0,0.000,0.0,0.0
166231.0,J.P. Dutta,a dangerous game,2014.0,0.000,0.0,0.0
165573.0,,aim high in creation,2013.0,0.000,0.0,0.0
56666.0,Khalid Mohammed,mr. dynamite: the rise of james brown,2014.0,0.000,0.0,0.0
232496.0,,the falling,2014.0,0.000,750000.0,0.0
157800.0,Raj Kanwar,hundhotellet,2000.0,0.000,0.0,0.0
41381.0,Rajkumar Santoshi,,,,,
271484.0,,romanovin kivet,1993.0,0.000,0.0,0.0
232711.0,Sanjay Gupta,big love,2012.0,0.000,2742651.0,0.0
348762.0,Mahesh Manjrekar,the hellstrom chronicle,1971.0,0.000,0.0,0.0
325140.0,,san francisco 2.0,2015.0,0.000,0.0,0.0
276846.0,Raj Kanwar,walnut bread,1977.0,0.000,0.0,0.0
75134.0,Tom Clegg,cinema: a public affair,2015.0,0.000,0.0,0.0
267831.0,Anthony Baxter,plan b,2009.0,0.000,0.0,0.0
199571.0,Anna Broinowski,anarchy parlor,2015.0,0.000,0.0,0.0
297603.0,Alex Gibney,hallway,2015.0,0.000,0.0,0.0
294741.0,Carol Morley,,,,,
53554.0,Per Åhlin,"come back, africa",1959.0,0.000,0.0,0.0
262113.0,,cracked nuts,1931.0,0.000,0.0,0.0
88126.0,Aleksi Mäkelä,death duel,1977.0,0.000,0.0,0.0
89604.0,Barbara Bialowas,duffy of san quentin,1954.0,0.000,0.0,0.0
17875.0,Walon Green,alone with people,2014.0,0.000,0.0,0.0
362077.0,Alexandra Pelosi,an afternoon,2014.0,0.000,0.0,0.0
171174.0,Arūnas Žebriūnas,half shot at sunrise,1930.0,0.000,0.0,0.0
365340.0,Tatiana Brandrup,hercules against the barbarians,1964.0,0.000,0.0,0.0
44282.0,Marco Berger,hercules against the mongols,1963.0,0.000,0.0,0.0
339342.0,Kenny Gage,hercules against the moon men,1964.0,0.000,0.0,0.0
359070.0,Leah Shore,in the land of the head hunters,1914.0,0.000,0.0,0.0
366763.0,,break free,2014.0,0.000,0.0,0.0
86413.0,Lionel Rogosin,land of storms,2014.0,0.000,0.0,0.0
85262.0,Edward F. Cline,last of the mobile hot shots,1970.0,0.000,0.0,0.0
66013.0,Chor Yuen,match,2012.0,0.000,8000000.0,0.0
174278.0,Walter Doniger,you're killing me,2015.0,0.000,0.0,0.0
298844.0,Drew Van Steenbergen,tru love,2013.0,0.000,0.0,0.0
343878.0,Søren Green,santa claws,1996.0,0.000,0.0,0.0
85610.0,Paul Sloane,boy,2014.0,0.000,0.0,0.0
150218.0,Domenico Paolella,the connection,1962.0,0.000,167.0,0.0
92673.0,Domenico Paolella,the conquerors,1932.0,0.000,0.0,0.0
31396.0,Giacomo Gentilomo,the delightful forest,1972.0,0.000,0.0,0.0
199989.0,Edward S. Curtis,the double o kid,1992.0,0.000,0.0,0.0
336033.0,Phillip Lopez,the exiles,1961.0,0.000,0.0,0.0
254005.0,Ádám Császi,hole,2014.0,0.000,0.0,0.0
117999.0,Sidney Lumet,the secret fury,1950.0,0.000,0.0,0.0
115871.0,Andrey Malyukov,the victors,1963.0,0.000,0.0,0.0
348929.0,Jim Hansen,underground,1928.0,0.000,0.0,0.0
270696.0,Shauna MacDonald,asignatura pendiente,1977.0,0.000,0.0,0.0
27766.0,John A. Russo,isla bonita,2015.0,0.000,0.0,0.0
321224.0,Lucas Helth Postma,positive i.d.,1986.0,0.000,0.0,0.0
58227.0,Shirley Clarke,"douro, faina fluvial",1931.0,0.000,0.0,0.0
247780.0,William A. Wellman,falling for you,1995.0,0.000,0.0,0.0
127987.0,Chang Cheh,tobruk,2008.0,0.000,0.0,0.0
55325.0,Dee McLachlan,last images of the shipwreck,1989.0,0.000,0.0,0.0
84249.0,Kent MacKenzie,gardener of eden,2007.0,0.000,0.0,0.0
344043.0,Martin Edralin,naomi and ely's no kiss list,2015.0,0.000,0.0,0.0
74437.0,Mel Ferrer,the subjects,2015.0,0.000,0.0,0.0
3012.0,Carl Foreman,geppo il folle,1978.0,0.000,0.0,0.0
3565.0,Anthony Asquith,yuppi du,1975.0,0.000,0.0,0.0
206018.0,José Luis Garci,h2s,1969.0,0.000,0.0,0.0
355594.0,Fernando Colomo,aayitha ezhuthu,2004.0,0.000,0.0,0.0
89183.0,Andy Anderson,maktub,2011.0,0.000,0.0,0.0
128368.0,Manoel de Oliveira,committed,2014.0,0.000,0.0,0.0
116789.0,Eric Till,the forbidden education,2012.0,0.000,0.0,0.0
26651.0,Václav Marhoul,drops of joy,2014.0,0.000,0.0,0.0
107393.0,Eliseo Subiela,wildlike,2014.0,0.000,0.0,0.0
25354.0,Kevin Connolly,"pizza, beer, and cigarettes",1998.0,0.000,0.0,0.0
306952.0,Kristin Hanggi,fighter pilot: operation red flag,2004.0,0.000,0.0,0.0
347258.0,Robert Mond,the c-word,2015.0,0.000,0.0,0.0
50189.0,Adriano Celentano,all three of us,2015.0,0.000,0.0,0.0
60810.0,Adriano Celentano,creed,2015.0,4.691,37000000.0,173567581.0
280182.0,Roberto Faenza,william & kate,2011.0,0.750,20.0,15.0
63825.0,Mani Ratnam,dragons: gift of the night fury,2011.0,0.000,0.0,0.0
80277.0,Paco Arango,innocent steps,2005.0,0.000,0.0,0.0
282762.0,Stelana Kliris,sundays at tiffany's,2010.0,0.000,0.0,0.0
125619.0,Juan Vautista,the gendarme in new york,1965.0,0.000,0.0,0.0
280755.0,Cacau Rhoden,the gendarme takes off,1970.0,0.000,0.0,0.0
300654.0,Frank Hall Green,the gendarme of st. tropez,1964.0,0.000,0.0,0.0
127471.0,Adrián Caetano,the gendarme and the creatures from outer space,1979.0,0.000,0.0,0.0
15089.0,Stephen Low,the scouting book for boys,2009.0,0.000,0.0,0.0
337549.0,Tim Kirkby,the girls in the band,2013.0,0.000,0.0,0.0
364137.0,Kheiron,deadbeat at dawn,1988.0,0.000,0.0,0.0
312221.0,Ryan Coogler,twinsters,2015.0,0.000,0.0,0.0
62796.0,Mark Rosman,cosmic scrat-tastrophe,2015.0,0.000,0.0,0.0
91417.0,Tom Owens,solace,2015.0,22586863.000,0.0,22586863.0
50010.0,Park Young-hoon,enter laughing,1967.0,0.000,0.0,0.0
60695.0,Mark Piznarski,for singles only,1968.0,0.000,0.0,0.0
4728.0,Jean Girault,all about evil,2010.0,0.000,0.0,0.0
11913.0,Jean Girault,breathing,2011.0,0.000,0.0,0.0
4727.0,Jean Girault,"bruce lee, my brother",2010.0,0.000,0.0,0.0
10516.0,Jean Girault,the little ghost,2013.0,0.000,0.0,0.0
70044.0,Tom Harper,true confessions of a go-go girl,2008.0,0.000,0.0,0.0
130515.0,Judy Chaikin,lejdis,2008.0,0.000,0.0,0.0
86252.0,Jim VanBebber,money is not everything,2001.0,0.000,0.0,0.0
324325.0,Samantha Futerman,zróbmy sobie wnuka,2003.0,0.000,0.0,0.0
367326.0,Galen T. Chu,the mighty angel,2014.0,0.000,2100000.0,0.0
339527.0,Afonso Poyart,the dead and the living,2012.0,0.000,0.0,0.0
42693.0,Carl Reiner,shameless,2012.0,0.000,0.0,0.0
317260.0,Arthur Dreifuss,baby blues,2012.0,0.000,1635794.0,0.0
70448.0,Joshua Grannell,hardkor disko,2014.0,0.000,0.0,0.0
82941.0,Karl Markovics,cry of the hunted,1953.0,0.000,0.0,0.0
53807.0,Manfred Wong,the challengers,1990.0,0.000,0.0,0.0
235044.0,Alain Gsponer,a nanny for christmas,2010.0,0.000,2000000.0,0.0
58720.0,Grant Harvey,the hot flashes,2013.0,0.000,4000000.0,0.0
14558.0,Tomasz Konecki,lost in the sun,2015.0,1.000,25000.0,25000.0
39317.0,Juliusz Machulski,jigarthanda,2014.0,0.000,1600000.0,0.0
74922.0,Piotr Wereśniak,sharpe's regiment,1996.0,0.000,0.0,0.0
251584.0,Wojciech Smarzowski,david and goliath,2015.0,0.000,0.0,0.0
167424.0,Barbara Albert,frisky,1954.0,0.000,0.0,0.0
133521.0,Filip Marczewski,three nights of love,1964.0,0.000,0.0,0.0
61580.0,Katarzyna Roslaniec,six days a week,1965.0,0.000,0.0,0.0
278867.0,Krzysztof Skonieczny,without knowing anything about her,1969.0,0.000,0.0,0.0
27560.0,Joseph H. Lewis,somewhere beyond love,1974.0,0.000,0.0,0.0
81274.0,Eric Till,misunderstood,1966.0,0.000,0.0,0.0
50652.0,Michael Feifer,the sunday woman,1975.0,0.000,0.0,0.0
170752.0,Susan Seidelman,a boy from calabria,1987.0,0.000,0.0,0.0
360203.0,Trey Nelson,christmas rematch,2004.0,0.000,0.0,0.0
270766.0,Karthik Subbaraj,the last minute,1988.0,0.000,0.0,0.0
75140.0,Tom Clegg,bix,1991.0,0.000,0.0,0.0
328739.0,Timothy A. Chey,magnificat,1993.0,0.000,0.0,0.0
57991.0,Luigi Comencini,arcane sorcerer,1996.0,0.000,0.0,0.0
293395.0,Renato Castellani,the white ship,1941.0,0.000,0.0,0.0
329868.0,Luigi Comencini,escape by night,1960.0,0.000,0.0,0.0
104945.0,Luigi Comencini,vanina vanini,1961.0,0.000,0.0,0.0
198531.0,Luigi Comencini,the messiah,1975.0,0.000,0.0,0.0
56978.0,Luigi Comencini,i cavalieri che fecero l'impresa,2001.0,0.000,0.0,0.0
57310.0,Luigi Comencini,dov'è la libertà...?,1954.0,0.000,0.0,0.0
57914.0,Luigi Comencini,joan of arc at the stake,1954.0,0.000,0.0,0.0
45990.0,Pupi Avati,il figlio più piccolo,2010.0,0.000,0.0,0.0
60018.0,Pupi Avati,a second childhood,2010.0,0.000,0.0,0.0
64948.0,Pupi Avati,a golden boy,2014.0,0.000,0.0,0.0
60191.0,Pupi Avati,louder than bombs,2015.0,0.015,11000000.0,161789.0
59857.0,Pupi Avati,entre abelhas,2015.0,0.000,0.0,0.0
64032.0,Roberto Rossellini,my wife's husband,1963.0,0.000,0.0,0.0
78812.0,Roberto Rossellini,pouic-pouic,1963.0,0.000,0.0,0.0
121464.0,Roberto Rossellini,algorithms,2013.0,0.000,0.0,0.0
8430.0,Roberto Rossellini,le grand restaurant,1966.0,0.000,0.0,0.0
61217.0,Pupi Avati,more of me,2007.0,0.000,0.0,0.0
75532.0,Roberto Rossellini,ferdinando and carolina,1999.0,0.000,0.0,0.0
155956.0,Roberto Rossellini,heist,2015.0,0.461,8900000.0,4100000.0
42579.0,Pupi Avati,condemned,2015.0,0.000,0.0,0.0
56922.0,Pupi Avati,entertainment,2015.0,0.000,0.0,0.0
293264.0,Pupi Avati,"rio, i love you",2014.0,0.000,0.0,0.0
157827.0,Joachim Trier,the murder pact,2015.0,0.000,0.0,0.0
271983.0,Ian SBF,pg 16...,2010.0,0.000,0.0,0.0
70449.0,Gilles Grangier,sharpe's siege,1996.0,0.000,0.0,0.0
36324.0,Jean Girault,the price we pay,2014.0,0.000,0.0,0.0
293189.0,Ian McDonald,we are many,2014.0,0.000,0.0,0.0
19548.0,Jacques Besnard,fonzy,2013.0,0.000,0.0,0.0
134881.0,Daisy von Scherler Mayer,happy 140,2015.0,0.000,0.0,0.0
61208.0,Lina Wertmüller,shelter,2014.0,0.000,0.0,0.0
336004.0,Scott Mann,white skin,2004.0,0.000,0.0,0.0
368256.0,Eli Morgan Gesner,400 days,2015.0,0.000,0.0,0.0
246133.0,Rick Alverson,a girl at my door,2014.0,0.000,0.0,0.0
211166.0,Guillermo Arriaga,just desserts,2004.0,0.000,0.0,0.0
343426.0,Colin Theys,"if not us, who?",2011.0,0.000,0.0,0.0
51285.0,Andrei Kavun,the boy who walked backwards,1995.0,0.000,0.0,0.0
75142.0,Tom Clegg,lost and love,2015.0,0.000,0.0,0.0
291006.0,Harold Crooks,absence,1992.0,0.000,0.0,0.0
276536.0,Amir Amirani,the left-handed woman,1978.0,0.000,0.0,0.0
200823.0,Isabelle Doval,you won't have alsace-lorraine,1977.0,0.000,0.0,0.0
327383.0,Gracia Querejeta,the discord,1978.0,0.000,0.0,0.0
287426.0,Paul Bettany,the hardy bucks movie,2013.0,0.000,0.0,0.0
23857.0,Daniel Roby,we want the colonels,1973.0,0.000,0.0,0.0
332502.0,Matt Osterman,dear michele,1976.0,0.000,0.0,0.0
266058.0,July Jung,lovers and liars,1979.0,0.000,0.0,0.0
40635.0,Kevin Connor,the two lives of mattia pascal,1985.0,0.000,0.0,0.0
73132.0,Andres Veiel,facciamo paradiso,1995.0,0.000,0.0,0.0
122368.0,Thomas Vinterberg,dirty linen,1999.0,0.000,0.0,0.0
329206.0,Peng Sanyuan,the passionate thief,1960.0,0.000,0.0,0.0
250029.0,Peter Handke,forbidden,1954.0,0.000,0.0,0.0
198511.0,Peter Handke,toto and carolina,1955.0,0.000,0.0,0.0
59959.0,Coluche,donatella,1956.0,0.000,0.0,0.0
11530.0,Claude Zidi,padri e figli,1957.0,0.000,0.0,0.0
207402.0,Mike Cockayne,le rose del deserto,2006.0,0.000,0.0,0.0
49907.0,Mario Monicelli,the under-gifted,1980.0,0.000,0.0,0.0
67177.0,Mario Monicelli,inspector blunder,1980.0,0.000,0.0,0.0
107812.0,Mario Monicelli,le maître d'école,1981.0,0.000,0.0,0.0
198474.0,Mario Monicelli,"so long, stooge",1983.0,0.000,0.0,0.0
183964.0,Mario Monicelli,banzai,1983.0,0.000,0.0,0.0
24195.0,Mario Monicelli,velociraptor,2014.0,0.000,0.0,0.0
71995.0,Mario Monicelli,the mysterious house of dr. c.,1976.0,0.000,0.0,0.0
274131.0,Mario Monicelli,the lady without camelias,1953.0,0.000,0.0,0.0
62034.0,Mario Monicelli,chung kuo - cina,1972.0,0.000,0.0,0.0
220565.0,Mario Monicelli,the mystery of oberwald,1981.0,0.000,0.0,0.0
217648.0,Mario Monicelli,eros,2004.0,0.000,0.0,0.0
63074.0,Mario Monicelli,the extreme tragic story of celal tan and his family,2011.0,0.000,300000.0,0.0
60175.0,Claude Zidi,bana masal anlatma,2015.0,0.000,0.0,0.0
24260.0,Claude Zidi,in bar,2007.0,0.000,0.0,0.0
53179.0,Claude Berri,thou gild'st the even,2013.0,0.000,0.0,0.0
58833.0,Claude Berri,1989,2014.0,0.000,0.0,0.0
52557.0,Claude Zidi,hello lonesome,2010.0,0.000,0.0,0.0
271388.0,Chucho E. Quintero,the surprise,2015.0,0.000,0.0,0.0
266563.0,Ted Kneeland,double zéro,2004.0,0.000,0.0,0.0
93863.0,Michelangelo Antonioni,love the coopers,2015.0,2.496,17000000.0,42426912.0
33126.0,Michelangelo Antonioni,prem ratan dhan payo,2015.0,2.863,23400000.0,67000000.0
130719.0,Michelangelo Antonioni,a colbert christmas: the greatest gift of all!,2008.0,0.000,0.0,0.0
39850.0,Steven Soderbergh,outrage,1950.0,0.000,0.0,0.0
79212.0,Onur Ünlü,a dandy in aspic,1968.0,0.000,0.0,0.0
332534.0,Burak Aksak,(t)error,2015.0,0.000,0.0,0.0
27721.0,Serdar Akar,perfumed ball,1997.0,0.000,0.0,0.0
193544.0,Onur Ünlü,straight-jacket,2004.0,0.000,0.0,0.0
297308.0,Anders Østergaard,a reunion,2014.0,0.000,0.0,0.0
117340.0,Adam Reid,in the grayscale,2015.0,0.000,0.0,0.0
277153.0,Mike van Diem,king lear,1916.0,0.000,0.0,0.0
33624.0,Gérard Pirès,captains of the sands,2011.0,0.000,4500000.0,0.0
333348.0,Jessie Nelson,caramuru: the invention of brazil,2001.0,0.000,0.0,0.0
362136.0,Sooraj R. Barjatya,no night is too long,2002.0,0.000,0.0,0.0
15768.0,,manichitrathazhu,1993.0,0.000,0.0,0.0
73492.0,Ida Lupino,devasuram,1993.0,0.000,0.0,0.0
84844.0,Laurence Harvey,chashme buddoor,1981.0,0.000,0.0,0.0
318972.0,Lyric R. Cabral,sharpe's mission,1996.0,0.000,0.0,0.0
232739.0,Lírio Ferreira,the conquerors,2013.0,0.000,0.0,0.0
92326.0,Richard Day,rock the casbah,2013.0,0.000,0.0,0.0
297466.0,Hernando Bansuelo,i was a shoplifter,1950.0,0.000,0.0,0.0
330007.0,Claudio Marcone,iron man,1951.0,0.000,0.0,0.0
134155.0,Ernest C. Warde,showdown,1973.0,0.000,0.0,0.0
84106.0,Cecília Amado,this earth is mine,1959.0,0.000,0.0,0.0
70815.0,Guel Arraes,the golden blade,1953.0,0.000,0.0,0.0
65830.0,Tom Shankland,undertow,1949.0,0.000,0.0,0.0
84368.0,Fazil,one way street,1950.0,0.000,0.0,0.0
237672.0,I. V. Sasi,scarlet angel,1952.0,0.000,0.0,0.0
60392.0,Sai Paranjape,a very special favor,1965.0,0.000,0.0,0.0
75143.0,Tom Clegg,the second circle,1990.0,0.000,0.0,0.0
257200.0,Xabi Molia,journey to the safest place on earth,2013.0,0.000,0.0,0.0
214099.0,Laïla Marrakchi,all american high: revisited,2014.0,0.000,0.0,0.0
66175.0,Charles Lamont,"doin' it in the park: pick-up basketball, nyc",2012.0,0.000,0.0,0.0
69592.0,Joseph Pevney,slingshot,2014.0,0.000,0.0,0.0
85648.0,George Seaton,famous nathan,2015.0,0.000,0.0,0.0
131898.0,Henry King,bigfoot's reflection,2007.0,0.000,0.0,0.0
101030.0,Nathan H. Juran,bmf: the rise and fall of a hip-hop drug empire,2012.0,0.000,0.0,0.0
85346.0,William Castle,the happy house,2013.0,0.000,0.0,0.0
36516.0,Hugo Fregonese,ralphie may: imperfectly yours,2013.0,0.000,0.0,0.0
244636.0,Sidney Salkow,reilly: ace of spies,1983.0,0.000,0.0,0.0
111975.0,Michael Gordon,the secret life of marilyn monroe,2015.0,0.000,0.0,0.0
145147.0,Alexander Sokurov,the roosevelts: an intimate history,2014.0,0.000,0.0,0.0
259838.0,Edgar Hagen,silenced,2014.0,0.000,0.0,0.0
253339.0,Keva Rosenfeld,in harmony,2015.0,0.000,0.0,0.0
184080.0,Bobbito Garcia,the french revolution,1989.0,0.000,0.0,0.0
257116.0,Paul Lazarus,après la guerre,1989.0,0.000,0.0,0.0
319964.0,Lloyd Handwerker,le bal des casse-pieds,1992.0,0.000,0.0,0.0
280674.0,Evan Beloff,une époque formidable...,1991.0,0.000,0.0,0.0
145203.0,Don Sikorski,robbery at 3 o'clock,1962.0,0.000,0.0,0.0
189755.0,D.W. Young,το γάλα,2012.0,0.000,0.0,0.0
347264.0,Anthony Pierce,those happy days,2006.0,0.000,0.0,0.0
137587.0,,hachi-ko,1987.0,0.000,0.0,0.0
337751.0,Laurie Collyer,atolladero,1997.0,0.000,0.0,0.0
293603.0,Ken Burns,the story of sin,1975.0,0.000,0.0,0.0
261810.0,James Spione,metamorphosis : the alien factor,1990.0,0.000,0.0,0.0
329724.0,Denis Dercourt,felix and meira,2015.0,0.000,0.0,0.0
