id,crew_name_directing,title,release_year,return,budget,revenue
361745.0,neill fearnley,a ring by spring,2014.0,0.000,0.0,0.0
352851.0,kristoffer tabori,finding christmas,2013.0,0.000,0.0,0.0
346489.0,anne wheeler,catch a christmas star,2013.0,0.000,0.0,0.0
311181.0,mark griffiths,a very merry mix-up,2013.0,0.000,0.0,0.0
300187.0,jay russell,snow bride,2013.0,0.000,0.0,0.0
299576.0,mark jean,"tom, dick and harriet",2013.0,0.000,0.0,0.0
299574.0,john bradshaw,be my valentine,2013.0,0.000,0.0,0.0
289520.0,ron oliver,help for the holidays,2012.0,0.000,0.0,0.0
279371.0,gary yates,come dance with me,2012.0,0.000,0.0,0.0
279332.0,mark jean,a bride for christmas,2012.0,0.000,0.0,0.0
239018.0,ron oliver,hitched for the holidays,2012.0,0.000,0.0,0.0
258691.0,kristoffer tabori,strawberry summer,2012.0,0.000,0.0,0.0
249057.0,harvey crossland,a taste of romance,2012.0,0.000,0.0,0.0
238304.0,john bradshaw,fixing pete,2012.0,0.000,0.0,0.0
238749.0,jonathan wright,annie claus is coming to town,2011.0,0.000,0.0,0.0
235662.0,bert kish,cinema's exiles: from hitler to hollywood,2009.0,0.000,0.0,0.0
180794.0,kristoffer tabori,me casé con un boludo,2016.0,0.000,0.0,0.0
226167.0,graeme campbell,kill command,2016.0,0.000,0.0,0.0
149235.0,bradford may,pollyanna,2003.0,0.000,0.0,0.0
149218.0,john bradshaw,the eyes of my mother,2016.0,0.000,0.0,0.0
147132.0,gary yates,the magnificient cuckold,1964.0,0.000,0.0,0.0
145840.0,michael scott,captain fantastic,2016.0,1.176,5000000.0,5879736.0
211125.0,kevin conner,property is no longer a theft,1973.0,0.000,0.0,0.0
85887.0,lee rose,alone in the wilderness part ii,2011.0,0.000,0.0,0.0
227552.0,michael grossman,toni erdmann,2016.0,0.393,3537415.0,1390172.0
81416.0,kevin connor,neruda,2016.0,939101.000,0.0,939101.0
208035.0,karen thomas,next of kin,1982.0,0.000,0.0,0.0
389995.0,juan taratuto,the magic city,1955.0,0.000,0.0,0.0
384798.0,steven gomez,fast girls,2012.0,0.000,0.0,0.0
78713.0,sarah harding,criminal court,1946.0,0.000,0.0,0.0
371560.0,nicolas pesce,mystery in mexico,1948.0,0.000,0.0,0.0
164777.0,antonio pietrangeli,three secrets,1950.0,0.000,0.0,0.0
334533.0,matt ross,the captive city,1952.0,0.000,0.0,0.0
129564.0,elio petri,so big,1953.0,0.000,0.0,0.0
81976.0,dick proenneke,rooftops,1989.0,0.000,0.0,0.0
374475.0,maren ade,my beautiful broken brain,2016.0,0.000,0.0,0.0
351454.0,pablo larraín,mission impossible: samurai,2014.0,0.000,0.0,0.0
84993.0,tony williams,an open secret,2015.0,0.000,0.0,0.0
257623.0,nikos koundouros,adolf hitler: the greatest story never told,2013.0,0.000,5000.0,0.0
113294.0,regan hall,marching to zion,2015.0,0.000,0.0,0.0
46095.0,robert wise,the scandalous lady w,2015.0,0.000,0.0,0.0
213570.0,robert wise,himiko,1974.0,0.000,0.0,0.0
43394.0,robert wise,the philadelphia experiment,2012.0,0.000,0.0,0.0
62006.0,robert wise,dementia,2015.0,0.000,0.0,0.0
68977.0,robert wise,falling leaves,1966.0,0.000,0.0,0.0
115386.0,robert wise,there once was a singing blackbird,1970.0,0.000,0.0,0.0
381071.0,sophie robinson,scream of the ants,2007.0,0.000,0.0,0.0
279049.0,katsuhide motoki,place de la république,1974.0,0.000,0.0,0.0
294368.0,amy berg,the brainwashing of my dad,2015.0,0.000,0.0,0.0
250880.0,dennis wise,"live once, die twice",2006.0,0.000,0.0,0.0
346873.0,paul wittenberger,second nature,2003.0,0.000,0.0,0.0
352733.0,sheree folkson,one way out,2002.0,0.000,0.0,0.0
86520.0,masahiro shinoda,the pilot's wife,2005.0,0.000,0.0,0.0
122293.0,paul ziller,in her line of fire,2006.0,0.000,1000000.0,0.0
370234.0,mike testin,blind side,1993.0,0.000,0.0,0.0
128412.0,otar iosseliani,emmanuelle 2000: emmanuelle's intimate encounters,2000.0,0.000,0.0,0.0
83235.0,otar iosseliani,the midnight man,2016.0,0.000,0.0,0.0
56952.0,mohsen makhmalbaf,the wailing,2016.0,0.000,0.0,0.0
112633.0,louis malle,cold sweat,1993.0,0.000,0.0,0.0
385581.0,jennifer senko,jai gangaajal,2016.0,0.000,1500000.0,0.0
101916.0,stefan pleszczynski,ranma ½,2011.0,0.000,0.0,0.0
80520.0,ben bolt,comedy of the strict regime,1992.0,0.000,0.0,0.0
55916.0,allan a. goldstein,fear itself,2015.0,0.000,0.0,0.0
56491.0,brian trenchard-smith,annie's point,2005.0,0.000,0.0,0.0
60505.0,geoff murphy,the meddler,2016.0,1.334,3200000.0,4267218.0
302508.0,rolfe kanefsky,doomsday machine,1972.0,0.000,0.0,0.0
385371.0,d.c. hamilton,les invités de mon père,2010.0,0.000,0.0,0.0
293670.0,na hong-jin,finding mr. right,2013.0,16.667,4881000.0,81350000.0
168079.0,gail harvey,finding mr. right 2,2016.0,0.000,0.0,0.0
375199.0,prakash jha,the beast,2010.0,0.000,0.0,0.0
155217.0,ryo nishimura,i am thor,2015.0,0.000,0.0,0.0
83501.0,mikhail grigoryev,the last straight man,2014.0,0.000,0.0,0.0
364426.0,charlie lyne,now you see me 2,2016.0,3.721,90000000.0,334901337.0
216472.0,peter wang,southwest of salem: the story of the san antonio four,2016.0,0.000,0.0,0.0
51091.0,michael switzer,the apology,2016.0,0.000,0.0,0.0
337154.0,lorene scafaria,the masked saint,2016.0,0.000,0.0,0.0
113523.0,harry hope,colin quinn: unconstitutional,2015.0,0.000,0.0,0.0
56424.0,anne le ny,i'm brent morin,2015.0,0.000,0.0,0.0
188183.0,xue xiaolu,perlasca: the courage of a just man,2002.0,0.000,0.0,0.0
395181.0,xue xiaolu,bill hicks: totally bill hicks,1994.0,0.000,0.0,0.0
134362.0,pedro ultreras,benedict arnold: a question of honor,2003.0,0.000,0.0,0.0
325758.0,ryan wise,the curse of sleeping beauty,2016.0,0.000,0.0,0.0
319017.0,mark bessenger,highly strung,2016.0,0.000,0.0,0.0
291805.0,jon m. chu,chongqing hot pot,2016.0,0.000,0.0,0.0
390766.0,deborah s. esquenazi,ken,1964.0,0.000,0.0,0.0
394812.0,tiffany hsiung,niceland (population. 1.000.002),2004.0,0.000,0.0,0.0
370464.0,warren p. sonoda,another state of mind,1984.0,0.000,130000.0,0.0
354818.0,jay chapman,catching out,2003.0,0.000,0.0,0.0
369820.0,lance bangs,,,,,
12443.0,alberto negrin,multiple sidosis,1970.0,0.000,0.0,0.0
23802.0,rupert edwards,i-be area,2007.0,0.000,0.0,0.0
170740.0,mikael salomon,emperor tomato ketchup,1971.0,0.000,0.0,0.0
388440.0,pearry reginald teo,visions of frank,2007.0,0.000,0.0,0.0
392440.0,scott hicks,,,,,
388403.0,yang qing,green legend ran,1992.0,0.000,0.0,0.0
78492.0,kenji misumi,anarchism in america,1983.0,0.000,0.0,0.0
48339.0,friðrik þór friðriksson,plastic utopia,1997.0,0.000,0.0,0.0
42082.0,peter stuart,dennis,2007.0,0.000,0.0,0.0
38061.0,paul cowan,so is this,1983.0,0.000,0.0,0.0
147307.0,sid laverents,rescued by rover,1905.0,0.000,37.0,0.0
235201.0,ryan trecartin,ten years,2015.0,0.000,0.0,0.0
36090.0,shūji terayama,the land before time xiv: journey of the brave,2016.0,0.000,0.0,0.0
268380.0,jim woodring,the division: agent origins,2016.0,0.000,0.0,0.0
37228.0,steven fischler,ali wong: baby cobra,2016.0,0.000,0.0,0.0
394244.0,david zellner,the other side of the wind,2018.0,0.000,12000000.0,0.0
83284.0,mads matthiesen,bodysong,2003.0,0.000,0.0,0.0
69915.0,andrew okpeaha maclean,bytte bytte købmand,2010.0,0.000,0.0,0.0
136762.0,michael snow,crush the skull,2015.0,0.000,0.0,0.0
94643.0,lewin fitzhamon,once i was a beehive,2015.0,732655.000,0.0,732655.0
376916.0,zune kwok,the tag-along,2015.0,0.000,0.0,0.0
339526.0,davis doi,king jack,2015.0,0.000,0.0,0.0
382088.0,adrian picardi,the strange house,2015.0,0.000,0.0,0.0
362699.0,omer fast,"johnny cash: the man, his world, his music",1969.0,0.000,0.0,0.0
118792.0,nozim to'laho'jayev,supergator,2007.0,0.000,0.0,0.0
396292.0,jay karas,the extraordinary voyage,2011.0,0.000,0.0,0.0
299782.0,orson welles,pieces of talent,2012.0,0.000,0.0,0.0
24398.0,simon pummell,julieta,2016.0,0.000,1490000.0,0.0
345069.0,viet nguyen,"i, daniel blake",2016.0,260354.000,0.0,260354.0
339928.0,maclain nelson,don't hang up,1975.0,0.000,0.0,0.0
375170.0,cheng wei-hao,war and peace,2007.0,0.000,0.0,0.0
330916.0,felix thompson,toilet stories,2015.0,0.000,0.0,0.0
376549.0,danny pang,bruce lee: the legend,1984.0,0.000,0.0,0.0
4290.0,brian clyde,gulaab gang,2014.0,0.000,0.0,0.0
87061.0,serge bromberg,amongst white clouds,2005.0,0.000,0.0,0.0
216203.0,joe stauffer,slightly single in l.a.,2013.0,0.000,0.0,0.0
332872.0,pedro almodóvar,the chronicles of evil,2015.0,0.000,0.0,0.0
339397.0,woody allen,umrika,2015.0,0.000,0.0,0.0
374473.0,ken loach,the identity theft of mitch mustain,2013.0,0.000,0.0,0.0
84233.0,s.f. brownrigg,mission to lars,2015.0,0.000,0.0,0.0
5654.0,robert dornhelm,bad guys always die,2015.0,5000.000,0.0,5000.0
353866.0,sören hüper,the pack,2015.0,0.000,0.0,0.0
44645.0,leonard ho,mad tiger,2015.0,0.000,0.0,0.0
314570.0,matias mariani,my skinny sister,2015.0,0.000,0.0,0.0
254420.0,soumik sen,granny's dancing on the table,2015.0,0.000,0.0,0.0
50578.0,edward a. burger,there should be rules,2015.0,0.000,0.0,0.0
147367.0,christie will,flocking,2015.0,0.000,0.0,0.0
340746.0,baek woon-hak,eternal summer,2015.0,0.000,0.0,0.0
310567.0,prashant nair,alena,2016.0,0.000,0.0,0.0
109581.0,william spicer,flogsta heaven,2015.0,0.000,0.0,0.0
375599.0,sun hao,girls lost,2016.0,0.000,0.0,0.0
344854.0,nick robertson,best wishes from missangertrask,2015.0,0.000,0.0,0.0
385379.0,michael haertlein,miraklet i viskan,2015.0,0.000,0.0,0.0
311770.0,sanna lenken,lassemajas detektivbyrå - stella nostra,2015.0,0.000,0.0,0.0
358907.0,hanna sköld,6a,2016.0,0.000,0.0,0.0
323428.0,linda-maria birbeck,a serious game,2016.0,0.000,0.0,0.0
324764.0,beata gårdeler,the yard,2016.0,0.000,0.0,0.0
346469.0,andreas öhman,life in a fishbowl,2014.0,0.000,2700000.0,0.0
347344.0,daniel di grado,tears of stone,1995.0,0.000,0.0,0.0
303636.0,amanda adolfsson,as in heaven,1992.0,0.000,0.0,0.0
321283.0,viktor johansson,high tide,1990.0,0.000,0.0,0.0
356218.0,alexandra-therese keining,i'm the one you want,2014.0,0.000,0.0,0.0
347106.0,lisa siwe,violent,2014.0,0.000,0.0,0.0
335683.0,john olsson,lecture 21,2008.0,0.000,0.0,0.0
363607.0,walter söderlund,someone to run with,2006.0,0.000,0.0,0.0
377290.0,pernilla august,only clouds move the stars,1998.0,0.000,0.0,0.0
381277.0,måns månsson,hagbard and signe,1967.0,0.000,0.0,0.0
268618.0,baldvin zophoníasson,den siste fleksnes,1974.0,0.000,0.0,0.0
341491.0,hilmar oddsson,the angel,2009.0,0.000,0.0,0.0
341490.0,kristín jóhannesdóttir,falling sky,2002.0,0.000,0.0,0.0
91041.0,oddvar einarson,grand hotel,2016.0,0.000,0.0,0.0
250974.0,dag johan haugerud,death is a caress,1949.0,0.000,0.0,0.0
280583.0,andrew huculiak,returning home,2015.0,0.000,0.0,0.0
69471.0,alessandro baricco,beyond sleep,2016.0,0.000,0.0,0.0
39301.0,oded davidoff,beatles,2014.0,0.000,0.0,0.0
107775.0,arild andresen,the day will come,2016.0,0.000,4750000.0,0.0
17575.0,torun lian,the olsen gang sees red,1976.0,0.000,0.0,0.0
198783.0,gabriel axel,harry and the butler,1961.0,0.000,0.0,0.0
55154.0,bo hermansson,cannibal fog,2015.0,0.000,0.0,0.0
33340.0,margreth olin,zappa,1983.0,0.000,0.0,0.0
64116.0,gunnar vikene,twist and shout,1984.0,0.000,0.0,0.0
388468.0,arild fröhlich,a god without a universe,2015.0,0.000,0.0,0.0
87654.0,edith carlmar,the olsen gang in jutland,1971.0,0.000,0.0,0.0
336885.0,henrik martin dahlsbakken,me and charly,1978.0,0.000,0.0,0.0
373757.0,boudewijn koole,barbara,1997.0,0.000,0.0,0.0
285165.0,peter flinth,bye bye blue bird,1999.0,0.000,0.0,0.0
348675.0,jesper w. nielsen,savage,2011.0,0.000,900000.0,0.0
11392.0,erik balling,lamb,2016.0,0.000,0.0,0.0
57911.0,bent christensen,kóblic,2016.0,0.000,3500000.0,0.0
342695.0,jonas wolcher,neo tokyo,1989.0,0.000,0.0,0.0
16039.0,bille august,rampo noir,2005.0,0.000,0.0,0.0
20661.0,bille august,film noir,2007.0,0.000,0.0,0.0
335582.0,kasper juhl,the stool pigeon,2010.0,0.000,4000000.0,0.0
11390.0,erik balling,kiss: rocks vegas,2016.0,0.000,0.0,0.0
76312.0,henning kristiansen,swiss army man,2016.0,1.403,3000000.0,4210454.0
155714.0,nils malmros,the von trapp family: a life of music,2015.0,0.000,0.0,0.0
146184.0,katrin ottarsdóttir,a violent prosecutor,2016.0,0.100,500.0,50.0
80362.0,martin jern,jonas brothers: the concert experience,2009.0,0.000,0.0,0.0
324284.0,ross partridge,seven,1979.0,0.000,0.0,0.0
391617.0,sebastián borensztein,already tomorrow in hong kong,2015.0,0.000,0.0,0.0
37433.0,rintaro,shooting stars,1928.0,0.000,0.0,0.0
47408.0,akio jissoji,the red siren,2002.0,0.000,0.0,0.0
14233.0,d. jud jones,les deux timides,1928.0,0.000,0.0,0.0
48417.0,dante lam,i married who?,2012.0,0.000,0.0,0.0
397914.0,devin dehaven,azhar,2016.0,0.000,0.0,0.0
347031.0,dan kwan,the count of monte-cristo,1975.0,0.000,0.0,0.0
367416.0,ben verbong,the do-over,2016.0,0.000,0.0,0.0
378348.0,lee il-hyeong,office,2015.0,0.000,0.0,0.0
40534.0,bruce hendricks,nise: the heart of madness,2016.0,0.000,0.0,0.0
102961.0,andy sidaris,before i wake,2016.0,3295624.000,0.0,3295624.0
339148.0,emily ting,graduation,2016.0,0.172,2000000.0,343617.0
222220.0,anthony asquith,the video dead,1987.0,0.000,0.0,0.0
57992.0,olivier megaton,counting,2015.0,0.000,50000.0,0.0
66897.0,rené clair,fifi howls from happiness,2013.0,0.000,0.0,0.0
139251.0,kevin connor,sharkansas women's prison massacre,2015.0,0.000,600000.0,0.0
391778.0,anthony d'souza,evening's civil twilight in empires of tin,2008.0,0.000,0.0,0.0
4546.0,david greene,building a broken mousetrap,2006.0,0.000,0.0,0.0
389053.0,steven brill,beyond the rising moon,1988.0,0.000,0.0,0.0
343140.0,johnnie to,the bandit hound,2016.0,0.000,3000000.0,0.0
363103.0,roberto berliner,life on the line,2015.0,0.000,0.0,0.0
301804.0,mike flanagan,jack of the red hearts,2015.0,0.000,0.0,0.0
374458.0,cristian mungiu,the stranger that kneels beside the shadow of a corpse,1970.0,0.000,0.0,0.0
26677.0,robert scott,coffin full of dollars,1971.0,0.000,0.0,0.0
322745.0,jem cohen,ballad of django,1971.0,0.000,0.0,0.0
169448.0,mitra farahani,"amigo, stay away",1972.0,0.000,0.0,0.0
335409.0,jim wynorski,death smiles on a murderer,1973.0,0.000,0.0,0.0
260401.0,jem cohen,ladies' doctor,1977.0,0.000,0.0,0.0
260399.0,jem cohen,porno holocaust,1981.0,0.000,0.0,0.0
107104.0,philip j. cook,2020 texas gladiators,1983.0,0.000,0.0,0.0
391375.0,michelle danner,the blade master,1982.0,0.000,0.0,0.0
398289.0,david hackl,deep blood,1990.0,0.000,0.0,0.0
342464.0,janet grillo,kapoor & sons (since 1921),2016.0,0.000,0.0,0.0
148434.0,demofilo fidani,abzurdah,2015.0,0.000,0.0,0.0
109456.0,demofilo fidani,anders matthesen: tal for dig selv,2004.0,0.000,0.0,0.0
150226.0,demofilo fidani,the ones below,2015.0,0.000,0.0,0.0
3698.0,michele lupo,anders matthesen: anden på coke?,2006.0,0.000,0.0,0.0
5434.0,joe d'amato,snake dancer,1976.0,0.000,0.0,0.0
292610.0,joe d'amato,angel of destruction,1994.0,0.000,0.0,0.0
40162.0,joe d'amato,8213: gacy house,2010.0,0.000,500.0,0.0
58419.0,joe d'amato,11/11/11,2011.0,0.000,0.0,0.0
31264.0,joe d'amato,zoombies,2016.0,0.000,0.0,0.0
171993.0,raffaele donato,gooby,2009.0,0.000,0.0,0.0
374173.0,shakun batra,cool as hell,2013.0,0.000,0.0,0.0
353989.0,daniela goggi,mr. dough and the egg princess,2010.0,0.000,0.0,0.0
356842.0,david farr,nothing left unsaid: gloria vanderbilt & anderson cooper,2016.0,0.000,0.0,0.0
16884.0,anders matthesen,sexy killer: you'll die for her,2008.0,0.000,0.0,0.0
94067.0,dirk de villiers,it's only money,1962.0,0.000,0.0,0.0
88518.0,charles philip moore,christmas in compton,2012.0,0.000,0.0,0.0
57313.0,anthony fankhauser,daughter of darkness,1948.0,0.000,0.0,0.0
79078.0,keith allen burns,spooky town,1999.0,0.000,0.0,0.0
385320.0,glenn miller,decadent evil,2005.0,0.000,0.0,0.0
21293.0,wilson coneybeare,chicken,2016.0,0.000,0.0,0.0
279588.0,james balsamo,knock knock,2008.0,0.000,0.0,0.0
214676.0,hayao miyazaki,i am slave,2010.0,0.000,0.0,0.0
265982.0,david h. brooks,a performance of macbeth,1979.0,0.000,0.0,0.0
376523.0,liz garbus,one girl's confession,1953.0,0.000,0.0,0.0
26521.0,miguel martí,freedom,1982.0,0.000,0.0,0.0
41028.0,frank tashlin,last pair out,1956.0,0.000,0.0,0.0
135652.0,david raynr,…and the fifth horseman is fear,1965.0,0.000,0.0,0.0
93041.0,lance comfort,embajadores en el infierno,1956.0,0.000,0.0,0.0
180886.0,jeff burr,point zero,2016.0,0.000,0.0,0.0
72754.0,charles band,dead man's hand,2007.0,0.000,200000.0,0.0
346384.0,joe stephenson,peter rottentail,2004.0,0.000,0.0,0.0
18932.0,joseph ariola,teenage mutant ninja turtles: out of the shadows,2016.0,1.819,135000000.0,245623848.0
45780.0,gabriel range,the good witch,2008.0,0.000,0.0,0.0
41149.0,philip casson,grizzly rage,2007.0,0.000,2000000.0,0.0
25787.0,hugo haas,the darkness,2016.0,2.725,4000000.0,10898293.0
280178.0,scott hicks,the pool,2014.0,0.000,0.0,0.0
269306.0,alf sjöberg,fast getaway,1991.0,0.000,0.0,0.0
109380.0,zbynek brynych,a taxing woman's return,1988.0,0.000,0.0,0.0
103941.0,josé maría forqué,minbo: the gentle art of japanese extortion,1992.0,0.000,0.0,0.0
361146.0,josé pedro goulart,tales of a golden geisha,1990.0,0.000,0.0,0.0
29798.0,charles band,camille,1921.0,0.000,0.0,0.0
298228.0,mark polonia,the fundamentals of caring,2016.0,0.000,0.0,0.0
308531.0,dave green,inside men,2015.0,62000000.000,0.0,62000000.0
32790.0,craig pryce,brexit: the movie,2016.0,0.000,430000.0,0.0
30641.0,david decoteau,a knight in camelot,1998.0,0.000,0.0,0.0
257345.0,greg mclean,baby blood,1990.0,0.000,0.0,0.0
256771.0,chris w. mitchell,trance,1982.0,0.000,0.0,0.0
34598.0,spiro razatos,beck,2010.0,0.000,0.0,0.0
41962.0,juzo itami,jackie chan: my stunts,1999.0,0.000,0.0,0.0
110283.0,juzo itami,no filter,2016.0,0.000,0.0,0.0
83183.0,juzo itami,the gambler,2013.0,0.000,0.0,0.0
139176.0,ray c. smallwood,elstree 1976,2015.0,0.000,370000.0,0.0
318121.0,rob burnett,locked in,2010.0,0.000,0.0,0.0
293413.0,woo min-ho,"bumblefuck, usa",2011.0,0.000,0.0,0.0
397403.0,martin durkin,love on the dole,1941.0,0.000,0.0,0.0
24793.0,roger young,after eden,2015.0,0.000,0.0,0.0
40258.0,alain robak,popstar: never stop never stopping,2016.0,9496130.000,0.0,9496130.0
105184.0,eckhart schmidt,loot,1970.0,0.000,0.0,0.0
60163.0,yukihiko tsutsumi,bullet to beijing,1995.0,0.000,0.0,0.0
40863.0,jackie chan,tab hunter confidential,2015.0,0.000,0.0,0.0
379220.0,nicolás lópez,next time i'll aim for the heart,2014.0,0.000,5100000.0,0.0
258771.0,ignas jonynas,all about our house,2001.0,0.000,0.0,0.0
322506.0,jon spira,a midsummer night's dream,2016.0,0.000,0.0,0.0
221343.0,suri krishnamma,guns for hire,2015.0,0.000,0.0,0.0
121245.0,aaron douglas johnston,united states of love,2016.0,0.000,0.0,0.0
81120.0,john baxter,lost and beautiful,2015.0,0.000,0.0,0.0
362247.0,hans christian berger,marguerite & julien,2015.0,0.000,0.0,0.0
341012.0,akiva schaffer,art of the prank,2015.0,0.000,0.0,0.0
198652.0,silvio narizzano,future shock! the story of 2000ad,2014.0,0.000,0.0,0.0
37237.0,george mihalka,la muerte de jaime roldós,2013.0,0.000,0.0,0.0
324314.0,jeffrey schwarz,dark signal,2016.0,0.000,0.0,0.0
298459.0,cédric anger,old fashioned: the story of the wisconsin supper club,2015.0,0.000,0.0,0.0
114030.0,koki mitani,below zero,2011.0,0.000,0.0,0.0
398854.0,david kerr,flamenco flamenco,2010.0,0.000,0.0,0.0
356366.0,donna robinson,the making of a lady,2012.0,0.000,0.0,0.0
377158.0,tomasz wasilewski,mad love,1985.0,0.000,0.0,0.0
350904.0,pietro marcello,the bremen town musicians,1969.0,0.000,0.0,0.0
330294.0,valérie donzelli,urge,2016.0,0.000,0.0,0.0
364831.0,andrea marini,planet earth,2006.0,0.000,0.0,0.0
291863.0,paul goodwin,life,2009.0,0.000,0.0,0.0
398830.0,lisandra rivera,monkey planet,2014.0,0.000,0.0,0.0
309879.0,edward evers-swindell,dylan moran: off the hook,2015.0,0.000,0.0,0.0
400791.0,holly l. de ruyter,the great waltz,1972.0,0.000,0.0,0.0
107315.0,justin thomas ostensen,all the way,2016.0,0.000,0.0,0.0
91950.0,carlos saura,toad road,2013.0,0.000,0.0,0.0
169782.0,richard curson smith,the night holds terror,1955.0,0.000,0.0,0.0
98927.0,andrzej żuławski,highway 301,1950.0,0.000,0.0,0.0
33108.0,inessa kovalevskaya,bo burnham: make happy,2016.0,0.000,0.0,0.0
353433.0,aaron kaufman,troublemakers: the story of land art,2015.0,0.000,0.0,0.0
192040.0,alastair fothergill,boris - il film,2011.0,0.373,3347850.0,1248748.0
220903.0,martha holmes,the conjuring 2,2016.0,8.004,40000000.0,320170008.0
384130.0,giles badger,alexander hamilton,1931.0,0.000,0.0,0.0
370260.0,john gordillo,captive,2008.0,0.000,0.0,0.0
280004.0,andrew l. stone,circuitry man ii: plughead rewired,1994.0,0.000,0.0,0.0
347123.0,jay roach,eyes of crystal,2004.0,0.000,0.0,0.0
121572.0,jason banker,living on love,1937.0,0.000,0.0,0.0
43608.0,andrew l. stone,meet the hitlers,2014.0,0.000,0.0,0.0
29477.0,andrew l. stone,ufos: the best evidence ever caught on tape,1997.0,0.000,0.0,0.0
400608.0,bo burnham,the final master,2015.0,0.000,0.0,0.0
356329.0,james crump,weiner,2016.0,0.000,0.0,0.0
58522.0,giacomo ciarrapico,the shaolin avengers,1976.0,0.000,0.0,0.0
259693.0,james wan,shaolin prince,1982.0,0.000,0.0,0.0
248741.0,john g. adolfi,the demented,2013.0,0.000,0.0,0.0
55608.0,aleksey uchitel,the dresser,2015.0,0.000,0.0,0.0
30656.0,steven lovy,the girl said no,1937.0,0.000,0.0,0.0
89587.0,eros puglielli,the lady of scandal,1930.0,0.000,0.0,0.0
312623.0,lew landers,the red mill,1927.0,0.000,0.0,0.0
326255.0,matthew ogens,the savage five,1974.0,0.000,0.0,0.0
400948.0,robert erickson,when a man loves,1927.0,0.000,0.0,0.0
377823.0,xu haofeng,next year if all goes well,1981.0,0.000,0.0,0.0
376261.0,josh kriegman,never back down: no surrender,2016.0,0.000,0.0,0.0
109088.0,chang cheh,approaching the unknown,2016.0,0.000,0.0,0.0
66756.0,tong kai,tap roots,1948.0,0.000,0.0,0.0
205891.0,christopher roosevelt,pelé: birth of a legend,2016.0,27312.000,0.0,27312.0
364902.0,richard eyre,the captive heart,1946.0,0.000,0.0,0.0
218351.0,andrew l. stone,bienvenue à bord,2011.0,0.000,12000000.0,0.0
241374.0,sidney franklin,beş şehir,2010.0,0.000,0.0,0.0
134475.0,roscoe 'fatty' arbuckle,brothers and sisters of the toda family,1941.0,0.000,0.0,0.0
65192.0,chang cheh,dragnet girl,1933.0,0.000,0.0,0.0
122331.0,alan crosland,eroica,1958.0,0.000,0.0,0.0
375356.0,jean-loup hubert,day one,1989.0,0.000,0.0,0.0
391757.0,michael jai white,man on the tracks,1957.0,0.000,0.0,0.0
328429.0,mark elijah rosenberg,dead run,2005.0,0.000,0.0,0.0
30665.0,george marshall,(dis)honesty: the truth about lies,2015.0,0.000,0.0,0.0
245913.0,jeff zimbalist,andron,2015.0,0.000,0.0,0.0
82819.0,basil dearden,julia x,2011.0,0.000,4000000.0,0.0
75198.0,eric lavaine,oy vey! my son is gay!,2009.0,0.000,0.0,0.0
51334.0,onur ünlü,comment c'est loin,2015.0,0.000,2023920.0,0.0
94659.0,yasujirō ozu,the witness,2015.0,0.000,0.0,0.0
117472.0,yasujirō ozu,seven journeys,1947.0,0.000,0.0,0.0
117767.0,andrzej munk,prey,1977.0,0.000,0.0,0.0
44688.0,joseph sargent,colossus of the arena,1962.0,0.000,0.0,0.0
132133.0,andrzej munk,goliath and the sins of babylon,1963.0,0.000,0.0,0.0
105136.0,sabu,master stroke,1967.0,0.000,0.0,0.0
329750.0,yael melamede,seven times seven,1968.0,0.000,0.0,0.0
395883.0,francesco cinquemani,the weekend murders,1970.0,0.000,0.0,0.0
84228.0,p.j. pettiette,"stanza 17-17 palazzo delle tasse, ufficio imposte",1971.0,0.000,0.0,0.0
270650.0,evgeny afineevsky,california,1977.0,0.000,0.0,0.0
366564.0,orelsan,hard sell,2016.0,0.000,0.0,0.0
356332.0,james solomon,"stranger, say your prayers!",1968.0,0.000,0.0,0.0
157515.0,helmut käutner,the four who came to kill sartana,1969.0,0.000,0.0,0.0
103578.0,norman j. warren,savage guns,1971.0,0.000,0.0,0.0
230471.0,michele lupo,ghostbusters,2016.0,1.591,144000000.0,229147509.0
150912.0,michele lupo,kung fu mahjong,2005.0,0.000,0.0,0.0
281238.0,michele lupo,henry gamble's birthday party,2015.0,0.000,0.0,0.0
145244.0,michele lupo,you and i,2011.0,0.000,20000000.0,0.0
87335.0,michele lupo,fatal contact,2006.0,0.000,0.0,0.0
205557.0,michele lupo,the caretaker,2008.0,0.000,0.0,0.0
61581.0,michele lupo,the condemned 2,2015.0,0.000,0.0,0.0
389427.0,sean nalaboff,car trouble,1986.0,0.000,0.0,0.0
144341.0,demofilo fidani,truckfighters,2011.0,0.000,0.0,0.0
147575.0,demofilo fidani,café. waiting. love,2014.0,0.000,0.0,0.0
150224.0,demofilo fidani,confession,2014.0,0.000,0.0,0.0
43074.0,paul feig,multiple maniacs,1970.0,0.000,5000.0,0.0
52947.0,wong jing,cell,2016.0,1133031.000,0.0,1133031.0
339739.0,stephen cone,gridlocked,2016.0,0.000,0.0,0.0
61294.0,roland joffé,sorceress,1995.0,0.000,0.0,0.0
30942.0,dennis law,route 181: fragments of a journey in palestine-israel,2004.0,0.000,0.0,0.0
32003.0,bryce olson,shadow run,1998.0,0.000,0.0,0.0
353610.0,roel reiné,nasty habits,1977.0,0.000,0.0,0.0
350566.0,david green,a dragon arrives!,2016.0,0.000,0.0,0.0
